Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
8,Normal,973,446.0505537161056,0.0,158.0773724885474,1.580773724885474
9,Normal,973,300.0000016399222,0.0,142.86561500999838,1.428656150099984
9,Normal,973,455.9143332341318,0.0,142.86561500999838,1.428656150099984
0,Normal,974,300.00000124035137,0.0,173.02908572738158,1.7302908572738158
0,Normal,974,471.3157594103549,0.0,173.02908572738158,1.7302908572738158
1,Normal,974,300.0000014059674,0.0,159.4750188502577,1.594750188502577
1,Normal,974,433.8654410305368,0.0,159.4750188502577,1.594750188502577
2,Normal,974,300.000000271536,0.0,337.7607866873144,3.377607866873144
2,Normal,974,432.21659794981497,0.0,337.7607866873144,3.377607866873144
3,Normal,974,300.0000014268817,0.0,157.87961878655221,1.5787961878655221
3,Normal,974,409.56869804018976,0.0,157.87961878655221,1.5787961878655221
4,Normal,974,300.0000021879368,1.0185914560043074,111.98327429988355,1.1198327429988355
4,Normal,974,440.7780340094737,1,111.98327429988355,1.1198327429988355
5,Normal,974,300.0000021955033,1.2286729840675266,111.61650445939549,1.1161650445939548
5,Normal,974,441.73217697015633,1,111.61650445939549,1.1161650445939548
6,Normal,974,300.0000011995653,0.0,176.6480426763294,1.766480426763294
6,Normal,974,473.5320130637307,0.0,176.6480426763294,1.766480426763294
7,Normal,974,300.0000011432518,0.0,181.8540883520398,1.8185408835203982
7,Normal,974,406.2352383053168,0.0,181.8540883520398,1.8185408835203982
8,Normal,974,300.0000014203467,0.0,158.37556016950472,1.5837556016950474
8,Normal,974,461.5896616507513,0.0,158.37556016950472,1.5837556016950474
9,Normal,974,300.0000016359222,0.0,143.12869559065618,1.4312869559065617
9,Normal,974,429.0986054847502,0.0,143.12869559065618,1.4312869559065617
0,Normal,975,300.00000123716626,0.0,173.30735083272276,1.7330735083272277
0,Normal,975,408.70662114788826,0.0,173.30735083272276,1.7330735083272277
1,Normal,975,300.0000014020576,0.0,159.77593996675228,1.5977593996675228
1,Normal,975,444.74797081399925,0.0,159.77593996675228,1.5977593996675228
2,Normal,975,300.000000272689,0.0,337.30110095456064,3.3730110095456065
2,Normal,975,420.631116867633,0.0,337.30110095456064,3.3730110095456065
3,Normal,975,300.00000142541387,0.0,157.99080717572448,1.579908071757245
3,Normal,975,404.22543736078046,0.0,157.99080717572448,1.579908071757245
4,Normal,975,300.0000021867463,1.578236213073668,112.0411031225221,1.1204110312252211
4,Normal,975,401.57449266009604,1,112.0411031225221,1.1204110312252211
5,Normal,975,300.00000219158426,1.3173784389305392,111.80630168008281,1.118063016800828
5,Normal,975,420.7511761400325,1,111.80630168008281,1.118063016800828
6,Normal,975,300.0000011974841,0.0,176.83602434210098,1.76836024342101
6,Normal,975,400.2484517200776,0.0,176.83602434210098,1.76836024342101
7,Normal,975,300.0000011403756,0.0,182.12686935442332,1.8212686935442333
7,Normal,975,479.22965748837515,0.0,182.12686935442332,1.8212686935442333
8,Normal,975,300.0000014164216,0.0,158.67455417650885,1.5867455417650884
8,Normal,975,417.87958349536956,0.0,158.67455417650885,1.5867455417650884
9,Normal,975,300.0000016319222,0.0,143.39243720796097,1.4339243720796098
9,Normal,975,469.8229572449516,0.0,143.39243720796097,1.4339243720796098
0,Normal,976,300.00000123398587,0.0,173.5859237905529,1.735859237905529
0,Normal,976,403.17702601564554,0.0,173.5859237905529,1.735859237905529
1,Normal,976,300.00000139814836,0.0,160.07767441423732,1.6007767441423733
1,Normal,976,466.32617371817884,0.0,160.07767441423732,1.6007767441423733
2,Normal,976,300.0000002738955,0.0,336.8221344478935,3.3682213444789353
2,Normal,976,441.8593047161956,0.0,336.8221344478935,3.3682213444789353
3,Normal,976,300.00000142395584,0.0,158.10137418627446,1.5810137418627446
3,Normal,976,442.428407722763,0.0,158.10137418627446,1.5810137418627446
4,Normal,976,300.00000218556255,1.8551744697161132,112.09864146516345,1.1209864146516346
4,Normal,976,449.39028285622,1,112.09864146516345,1.1209864146516346
5,Normal,976,300.0000021876655,1.8594852133281714,111.99645091589359,1.1199645091589359
5,Normal,976,402.95711076931235,1,111.99645091589359,1.1199645091589359
6,Normal,976,300.0000011954126,0.0,177.02345172694297,1.7702345172694296
6,Normal,976,446.682003848674,0.0,177.02345172694297,1.7702345172694296
7,Normal,976,300.0000011375063,0.0,182.39969711841627,1.8239969711841628
7,Normal,976,405.1477533598818,0.0,182.39969711841627,1.8239969711841628
8,Normal,976,300.0000014124969,0.0,158.974358529935,1.58974358529935
8,Normal,976,467.7271982701226,0.0,158.974358529935,1.58974358529935
9,Normal,976,300.00000162792225,0.0,143.65684299380993,1.4365684299380994
9,Normal,976,476.3406468232497,0.0,143.65684299380993,1.4365684299380994
0,Normal,977,300.00000123081026,0.0,173.8648018066716,1.738648018066716
0,Normal,977,441.4637101763144,0.0,173.8648018066716,1.738648018066716
1,Normal,977,300.0000013942396,0.0,160.3802262045144,1.603802262045144
1,Normal,977,458.5982521972863,0.0,160.3802262045144,1.603802262045144
2,Normal,977,300.00000027515495,0.0,336.3244279550146,3.363244279550146
2,Normal,977,438.8868445649515,0.0,336.3244279550146,3.363244279550146
3,Normal,977,300.0000014225076,0.0,158.21131547824106,1.5821131547824105
3,Normal,977,435.83010900213634,0.0,158.21131547824106,1.5821131547824105
4,Normal,977,300.00000218438544,1.4057593179520365,112.15588826545711,1.121558882654571
4,Normal,977,449.22268140071657,1,112.15588826545711,1.121558882654571
5,Normal,977,300.000002183747,1.0074401148683705,112.18695319730215,1.1218695319730214
5,Normal,977,461.1785047181398,1,112.18695319730215,1.1218695319730214
6,Normal,977,300.00000119335095,0.0,177.21031671507728,1.7721031671507728
6,Normal,977,425.27399991702856,0.0,177.21031671507728,1.7721031671507728
7,Normal,977,300.0000011346438,0.0,182.67256526375277,1.8267256526375277
7,Normal,977,426.92893649017316,0.0,182.67256526375277,1.8267256526375277
8,Normal,977,300.0000014085726,0.0,159.27497727978727,1.5927497727978728
8,Normal,977,408.00154879414566,0.0,159.27497727978727,1.5927497727978728
9,Normal,977,300.00000162392223,0.0,143.92191610366584,1.4392191610366585
9,Normal,977,430.174321130453,0.0,143.92191610366584,1.4392191610366585
0,Normal,978,300.0000012276394,0.0,174.143982025022,1.7414398202502201
0,Normal,978,454.6330946325815,0.0,174.143982025022,1.7414398202502201
1,Normal,978,300.0000013903313,0.0,160.6835993780987,1.606835993780987
1,Normal,978,429.18596256985035,0.0,160.6835993780987,1.606835993780987
2,Normal,978,300.0000002764665,0.0,335.8085315083314,3.358085315083314
2,Normal,978,450.90521218768015,0.0,335.8085315083314,3.358085315083314
3,Normal,978,300.00000142106904,0.0,158.32062671518483,1.5832062671518483
3,Normal,978,419.3002346318199,0.0,158.32062671518483,1.5832062671518483
4,Normal,978,300.00000218321503,1.2913168494306624,112.21284246382592,1.1221284246382592
4,Normal,978,430.2643791055192,1,112.21284246382592,1.1221284246382592
5,Normal,978,300.0000021798288,1.762642839643271,112.37780955982821,1.1237780955982821
5,Normal,978,417.92405372761493,1,112.37780955982821,1.1237780955982821
6,Normal,978,300.0000011899624,0.0,177.5181590056408,1.775181590056408
6,Normal,978,423.70166039687416,0.0,177.5181590056408,1.775181590056408
7,Normal,978,300.0000011317882,0.0,182.94546731089727,1.8294546731089727
7,Normal,978,474.60321089136374,0.0,182.94546731089727,1.8294546731089727
8,Normal,978,300.00000140464874,0.0,159.576414505964,1.59576414505964
8,Normal,978,413.52961240581556,0.0,159.576414505964,1.59576414505964
9,Normal,978,300.0000016199223,0.0,144.1876597167895,1.441876597167895
9,Normal,978,401.75012231930924,0.0,144.1876597167895,1.441876597167895
0,Normal,979,300.00000122447346,0.0,174.4234615267594,1.744234615267594
0,Normal,979,428.7669358488252,0.0,174.4234615267594,1.744234615267594
1,Normal,979,300.0000013864236,0.0,160.98779800446073,1.6098779800446072
1,Normal,979,479.04647033125383,0.0,160.98779800446073,1.6098779800446072
2,Normal,979,300.00000027782943,0.0,335.2750026773518,3.352750026773518
2,Normal,979,452.6942535929941,0.0,335.2750026773518,3.352750026773518
3,Normal,979,300.00000141964034,0.0,158.42930356462642,1.5842930356462643
3,Normal,979,427.85512043038915,0.0,158.42930356462642,1.5842930356462643
4,Normal,979,300.00000218205133,1.0295263682223632,112.26950300352047,1.1226950300352048
4,Normal,979,465.57662895628823,1,112.26950300352047,1.1226950300352048
5,Normal,979,300.00000217591094,1.1128258646841747,112.56902104406575,1.1256902104406574
5,Normal,979,425.377189597961,1,112.56902104406575,1.1256902104406574
6,Normal,979,300.0000011865776,0.0,177.82653883707144,1.7782653883707145
6,Normal,979,436.2799951947091,0.0,177.82653883707144,1.7782653883707145
7,Normal,979,300.0000011289396,0.0,183.21839667998975,1.8321839667998976
7,Normal,979,429.7334992188409,0.0,183.21839667998975,1.8321839667998976
8,Normal,979,300.00000140072535,0.0,159.8786743185266,1.598786743185266
8,Normal,979,408.7794113967587,0.0,159.8786743185266,1.598786743185266
9,Normal,979,300.00000161592226,0.0,144.45407703647425,1.4445407703647424
9,Normal,979,459.65797999733013,0.0,144.45407703647425,1.4445407703647424
0,Normal,980,300.00000122131246,0.0,174.70323732931132,1.7470323732931132
0,Normal,980,438.445909390617,0.0,174.70323732931132,1.7470323732931132
1,Normal,980,300.0000013825164,0.0,161.29282618226972,1.6129282618226972
1,Normal,980,439.89453303080336,0.0,161.29282618226972,1.6129282618226972
2,Normal,980,300.00000027924307,0.0,334.72440490783873,3.3472440490783875
2,Normal,980,438.55620485413755,0.0,334.72440490783873,3.3472440490783875
3,Normal,980,300.0000014182215,0.0,158.53734169848966,1.5853734169848965
3,Normal,980,468.7721962936221,0.0,158.53734169848966,1.5853734169848965
4,Normal,980,300.00000218089434,1.9140452793354954,112.32586883067212,1.1232586883067213
4,Normal,980,475.1904970876657,1,112.32586883067212,1.1232586883067213
5,Normal,980,300.00000217199334,1.5509433434387605,112.7605886957115,1.127605886957115
5,Normal,980,432.4884054411243,1,112.7605886957115,1.127605886957115
6,Normal,980,300.0000011831967,0.0,178.13545522139185,1.7813545522139185
6,Normal,980,458.1583714245902,0.0,178.13545522139185,1.7813545522139185
7,Normal,980,300.0000011258351,0.0,183.51662389875443,1.8351662389875443
7,Normal,980,467.09434290027133,0.0,183.51662389875443,1.8351662389875443
8,Normal,980,300.00000139680236,0.0,160.18176085797057,1.6018176085797058
8,Normal,980,450.5772194077882,0.0,160.18176085797057,1.6018176085797058
9,Normal,980,300.0000016119223,0.0,144.7211712902839,1.447211712902839
9,Normal,980,425.4841670934062,0.0,144.7211712902839,1.447211712902839
0,Normal,981,300.00000121815634,0.0,174.9833063854249,1.749833063854249
0,Normal,981,471.4950523882228,0.0,174.9833063854249,1.749833063854249
1,Normal,981,300.00000137860974,0.0,161.5986880396394,1.615986880396394
1,Normal,981,440.431674139905,0.0,161.5986880396394,1.615986880396394
2,Normal,981,300.00000028070656,0.0,334.15730591530206,3.3415730591530206
2,Normal,981,452.22338944025535,0.0,334.15730591530206,3.3415730591530206
3,Normal,981,300.0000014168125,0.0,158.6447367935477,1.5864473679354771
3,Normal,981,476.5789892100385,0.0,158.6447367935477,1.5864473679354771
4,Normal,981,300.0000021797441,1.8816969358995776,112.38193889434717,1.1238193889434718
4,Normal,981,453.5018346372519,1,112.38193889434717,1.1238193889434718
5,Normal,981,300.00000216807604,1.8045414343230806,112.95251356559459,1.129525135655946
5,Normal,981,429.1532733439855,1,112.95251356559459,1.129525135655946
6,Normal,981,300.00000117981966,0.0,178.44490711782225,1.7844490711782226
6,Normal,981,442.18717114665606,0.0,178.44490711782225,1.7844490711782226
7,Normal,981,300.00000112273636,0.0,183.81513329983426,1.8381513329983425
7,Normal,981,409.7170117902847,0.0,183.81513329983426,1.8381513329983425
8,Normal,981,300.0000013928798,0.0,160.48567829549904,1.6048567829549905
8,Normal,981,432.1619169669723,0.0,160.48567829549904,1.6048567829549905
9,Normal,981,300.0000016079223,0.0,144.98894573029372,1.4498894573029373
9,Normal,981,477.2842439289868,0.0,144.98894573029372,1.4498894573029373
0,Normal,982,300.00000121500517,0.0,175.26366558220462,1.7526366558220463
0,Normal,982,442.764499317708,0.0,175.26366558220462,1.7526366558220463
1,Normal,982,300.000001374741,0.0,161.9024505802035,1.619024505802035
1,Normal,982,421.78532102316086,0.0,161.9024505802035,1.619024505802035
2,Normal,982,300.00000028221916,0.0,333.57427613945424,3.3357427613945423
2,Normal,982,402.76546713185166,0.0,333.57427613945424,3.3357427613945423
3,Normal,982,300.0000014206354,0.0,158.35360022088088,1.5835360022088087
3,Normal,982,408.6086111294606,0.0,158.35360022088088,1.5835360022088087
4,Normal,982,300.0000021757717,1.970992528520588,112.57582170895068,1.1257582170895069
4,Normal,982,469.8548951993537,1,112.57582170895068,1.1257582170895069
5,Normal,982,300.00000216415907,1.909103147788299,113.14479670970597,1.1314479670970596
5,Normal,982,459.21784550907535,1,113.14479670970597,1.1314479670970596
6,Normal,982,300.00000117644646,0.0,178.75489343169824,1.7875489343169824
6,Normal,982,441.6546372438156,0.0,178.75489343169824,1.7875489343169824
7,Normal,982,300.0000011196433,0.0,184.11392031306042,1.8411392031306042
7,Normal,982,433.5340513313465,0.0,184.11392031306042,1.8411392031306042
8,Normal,982,300.0000013889577,0.0,160.7904308332994,1.6079043083329942
8,Normal,982,412.8210540536085,0.0,160.7904308332994,1.6079043083329942
9,Normal,982,300.00000160722925,0.0,145.03540966871557,1.4503540966871558
9,Normal,982,433.44016389237777,0.0,145.03540966871557,1.4503540966871558
0,Normal,983,300.00000121185906,0.0,175.54431174013808,1.755443117401381
0,Normal,983,422.3019451463482,0.0,175.54431174013808,1.755443117401381
1,Normal,983,300.00000137683696,0.0,161.73777544551385,1.6173777544551384
1,Normal,983,457.2611012114624,0.0,161.73777544551385,1.6173777544551384
2,Normal,983,300.0000002837801,0.0,332.9758872652967,3.329758872652967
2,Normal,983,400.7585826205641,0.0,332.9758872652967,3.329758872652967
3,Normal,983,300.0000014244593,0.0,158.063184420608,1.58063184420608
3,Normal,983,409.00388601204435,0.0,158.063184420608,1.58063184420608
4,Normal,983,300.0000021717994,1.4758806888019942,112.77008081904245,1.1277008081904245
4,Normal,983,462.44520170649616,1,112.77008081904245,1.1277008081904245
5,Normal,983,300.0000021602424,1.4557264101575842,113.33743918922778,1.1333743918922778
5,Normal,983,438.8375498488448,1,113.33743918922778,1.1333743918922778
6,Normal,983,300.00000117974895,0.0,178.4513948320571,1.784513948320571
6,Normal,983,451.7484181415554,0.0,178.4513948320571,1.784513948320571
7,Normal,983,300.000001116556,0.0,184.4129802717352,1.844129802717352
7,Normal,983,414.6930095118341,0.0,184.4129802717352,1.844129802717352
8,Normal,983,300.00000138503606,0.0,161.09602270482281,1.6109602270482282
8,Normal,983,458.80553987273817,0.0,161.09602270482281,1.6109602270482282
9,Normal,983,300.0000016065459,0.0,145.0812460477488,1.4508124604774881
9,Normal,983,451.0351530766304,0.0,145.0812460477488,1.4508124604774881
0,Normal,984,300.00000120871795,0.0,175.82524161211126,1.7582524161211126
0,Normal,984,440.6443528792728,0.0,175.82524161211126,1.7582524161211126
1,Normal,984,300.0000013789413,0.0,161.57269446708005,1.6157269446708007
1,Normal,984,459.1450232557117,0.0,161.57269446708005,1.6157269446708007
2,Normal,984,300.0000002853885,0.0,332.3627108155535,3.323627108155535
2,Normal,984,468.9211900122339,0.0,332.3627108155535,3.323627108155535
3,Normal,984,300.0000014282841,0.0,157.77348641560764,1.5777348641560764
3,Normal,984,447.7676279829148,0.0,157.77348641560764,1.5777348641560764
4,Normal,984,300.0000021678272,1.5237970163635293,112.96471743557454,1.1296471743557455
4,Normal,984,402.6040249606554,1,112.96471743557454,1.1296471743557455
5,Normal,984,300.000002156326,1.4254470570418971,113.53044207056311,1.135304420705631
5,Normal,984,419.1884823167311,1,113.53044207056311,1.135304420705631
6,Normal,984,300.0000011781471,0.0,178.59849614657026,1.7859849614657026
6,Normal,984,409.09183227284933,0.0,178.59849614657026,1.7859849614657026
7,Normal,984,300.0000011134745,0.0,184.71230841119126,1.8471230841119126
7,Normal,984,428.16197966676816,0.0,184.71230841119126,1.8471230841119126
8,Normal,984,300.0000013811148,0.0,161.40245817506536,1.6140245817506536
8,Normal,984,410.08323213002285,0.0,161.40245817506536,1.6140245817506536
9,Normal,984,300.00000160587217,0.0,145.12645320903516,1.4512645320903517
9,Normal,984,423.12814766804576,0.0,145.12645320903516,1.4512645320903517
